place_name,success,outcome,row_count
Bensalem,True,table,39
Bristol,True,table,27
Chalfont,True,table,23
Churchville,True,table,0
Croydon,True,table,33
Doylestown,True,table,17
Dublin,True,table,12
Fairless Hills,True,table,40
Ferndale,True,table,1
Hulmeville,True,table,49
Ivyland,True,table,40
Jamestown,True,table,1
Langhorne,True,table,42
Levittown,True,table,38
Mechanicsville,True,table,11
Morrisville,True,table,11
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,12
Penndel,True,table,50
Perkasie,True,table,14
Quakertown,True,table,8
Richboro,True,table,32
Richlandtown,True,table,8
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,29
Warminster,True,table,44
Warminster Heights,True,table,44
Woodbourne,True,table,39
Woodside,True,table,27
Yardley,True,table,17
