place_name,success,outcome,row_count
Bensalem,True,table,94
Bristol,True,table,58
Chalfont,True,table,31
Churchville,True,table,0
Croydon,True,table,81
Doylestown,True,table,19
Dublin,True,table,15
Fairless Hills,True,table,50
Ferndale,True,table,3
Hulmeville,True,table,69
Ivyland,True,table,51
Jamestown,True,table,1
Langhorne,True,table,54
Levittown,True,table,50
Mechanicsville,True,table,12
Morrisville,True,table,77
New Hope,True,table,6
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,67
Perkasie,True,table,20
Quakertown,True,table,11
Richboro,True,table,39
Richlandtown,True,table,13
Riegelsville,True,table,3
Sellersville,True,table,21
Telford,True,table,23
Village Shires,True,table,34
Warminster,True,table,57
Warminster Heights,True,table,59
Woodbourne,True,table,47
Woodside,True,table,36
Yardley,True,table,46
