place_name,success,outcome,row_count
Bensalem,True,table,44
Bristol,True,table,32
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,13
Fairless Hills,True,table,49
Ferndale,True,table,2
Hulmeville,True,table,60
Ivyland,True,table,43
Langhorne,True,table,51
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,62
Perkasie,True,table,16
Quakertown,True,table,8
Richboro,True,table,36
Richlandtown,True,table,7
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,21
Village Shires,True,table,32
Warminster,True,table,48
Warminster Heights,True,table,49
Woodbourne,True,table,46
Woodside,True,table,31
Yardley,True,table,20
