place_name,success,outcome,row_count
Bensalem,True,table,39
Bristol,True,table,31
Chalfont,True,table,24
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,16
Dublin,True,table,11
Fairless Hills,True,table,47
Ferndale,True,table,2
Hulmeville,True,table,56
Ivyland,True,table,42
Langhorne,True,table,46
Levittown,True,table,44
Mechanicsville,True,table,10
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,11
Penndel,True,table,57
Perkasie,True,table,14
Quakertown,True,table,9
Richboro,True,table,31
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,28
Warminster,True,table,46
Warminster Heights,True,table,47
Woodbourne,True,table,44
Woodside,True,table,30
Yardley,True,table,20
