place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,33
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,13
Fairless Hills,True,table,48
Ferndale,True,table,3
Hulmeville,True,table,60
Ivyland,True,table,44
Langhorne,True,table,50
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,62
Perkasie,True,table,17
Quakertown,True,table,10
Richboro,True,table,36
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,21
Village Shires,True,table,31
Warminster,True,table,49
Warminster Heights,True,table,50
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,19
