place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,29
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,36
Doylestown,True,table,17
Dublin,True,table,10
Fairless Hills,True,table,43
Ferndale,True,table,2
Hulmeville,True,table,54
Ivyland,True,table,41
Langhorne,True,table,44
Levittown,True,table,41
Mechanicsville,True,table,10
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,17
Newtown Grant,True,table,10
Penndel,True,table,55
Perkasie,True,table,12
Quakertown,True,table,10
Richboro,True,table,31
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,14
Telford,True,table,18
Village Shires,True,table,26
Warminster,True,table,46
Warminster Heights,True,table,46
Woodbourne,True,table,40
Woodside,True,table,26
Yardley,True,table,17
