place_name,success,outcome,row_count
Bensalem,True,table,37
Bristol,True,table,25
Chalfont,True,table,24
Churchville,True,table,0
Croydon,True,table,33
Doylestown,True,table,16
Dublin,True,table,11
Fairless Hills,True,table,39
Ferndale,True,table,2
Hulmeville,True,table,50
Ivyland,True,table,43
Langhorne,True,table,45
Levittown,True,table,38
Mechanicsville,True,table,10
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,52
Perkasie,True,table,15
Quakertown,True,table,9
Richboro,True,table,35
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,18
Village Shires,True,table,28
Warminster,True,table,47
Warminster Heights,True,table,47
Woodbourne,True,table,40
Woodside,True,table,28
Yardley,True,table,18
