place_name,success,outcome,row_count
Bensalem,True,table,39
Bristol,True,table,28
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,34
Doylestown,True,table,17
Dublin,True,table,10
Fairless Hills,True,table,44
Ferndale,True,table,2
Hulmeville,True,table,53
Ivyland,True,table,39
Langhorne,True,table,47
Levittown,True,table,41
Mechanicsville,True,table,11
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,55
Perkasie,True,table,14
Quakertown,True,table,10
Richboro,True,table,32
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,29
Warminster,True,table,43
Warminster Heights,True,table,45
Woodbourne,True,table,44
Woodside,True,table,30
Yardley,True,table,20
