place_name,success,outcome,row_count
Bensalem,True,table,38
Bristol,True,table,27
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,33
Doylestown,True,table,17
Dublin,True,table,10
Fairless Hills,True,table,43
Ferndale,True,table,2
Hulmeville,True,table,52
Ivyland,True,table,39
Langhorne,True,table,46
Levittown,True,table,40
Mechanicsville,True,table,11
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,54
Perkasie,True,table,13
Quakertown,True,table,9
Richboro,True,table,32
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,29
Warminster,True,table,42
Warminster Heights,True,table,45
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,20
