place_name,success,outcome,row_count
Bensalem,True,table,38
Bristol,True,table,29
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,17
Dublin,True,table,11
Fairless Hills,True,table,45
Ferndale,True,table,2
Hulmeville,True,table,54
Ivyland,True,table,41
Langhorne,True,table,44
Levittown,True,table,43
Mechanicsville,True,table,11
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,11
Penndel,True,table,55
Perkasie,True,table,13
Quakertown,True,table,8
Richboro,True,table,31
Richlandtown,True,table,8
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,27
Warminster,True,table,45
Warminster Heights,True,table,47
Woodbourne,True,table,41
Woodside,True,table,29
Yardley,True,table,19
