place_name,success,outcome,row_count
Bensalem,True,table,45
Bristol,True,table,33
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,40
Doylestown,True,table,18
Dublin,True,table,13
Fairless Hills,True,table,48
Ferndale,True,table,2
Hulmeville,True,table,61
Ivyland,True,table,43
Langhorne,True,table,51
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,63
Perkasie,True,table,16
Quakertown,True,table,10
Richboro,True,table,35
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,32
Warminster,True,table,48
Warminster Heights,True,table,49
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,19
