place_name,success,outcome,row_count
Bensalem,True,table,39
Bristol,True,table,28
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,34
Doylestown,True,table,17
Dublin,True,table,10
Fairless Hills,True,table,43
Ferndale,True,table,2
Hulmeville,True,table,52
Ivyland,True,table,42
Langhorne,True,table,46
Levittown,True,table,41
Mechanicsville,True,table,10
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,54
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,32
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,30
Warminster,True,table,45
Warminster Heights,True,table,46
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,18
