search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.739,Apr 23,08:25 AM,,,,
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.799,Apr 22,03:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.859,Apr 22,03:59 PM,,,,Repairs
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$3.859,Apr 22,06:06 PM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.859,Apr 22,08:55 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.859,Apr 23,08:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$3.879,Apr 23,04:12 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.899,Apr 23,08:06 AM,$5.799,Apr 21,04:06 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 23,08:16 AM,$5.879,Apr 21,11:47 AM,
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.899,Apr 23,07:03 AM,$5.999,Apr 22,07:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$3.959,Apr 23,07:50 AM,$5.859,Apr 23,07:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Global,Global,549 DOYLESTOWN RD,"Lansdale, PA",$3.959,Apr 23,07:54 AM,,,,Convenience Store/Grocery Store
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$3.959,Apr 22,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$3.959,Apr 23,07:52 AM,$5.899,Apr 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.959,Apr 22,01:10 PM,$5.979,Apr 22,12:34 PM,"Bio-Fuels, Repairs"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.959,Apr 23,08:15 AM,$5.899,Apr 23,07:31 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$3.999,Apr 23,08:05 AM,$5.899,Apr 23,08:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$3.999,Apr 22,08:15 PM,$5.899,Apr 22,08:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.999,Apr 23,08:23 AM,$5.899,Apr 23,07:26 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$3.999,Apr 23,06:10 AM,,,,Convenience Store/Grocery Store
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$3.999,Apr 23,08:17 AM,$5.899,Apr 23,06:58 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.999,Apr 22,03:24 PM,,,,Repairs
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.079,Apr 23,08:17 AM,$5.999,Apr 22,07:34 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.099,Apr 23,08:15 AM,$5.999,Apr 23,06:44 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.169,Apr 23,08:01 AM,,,,"Bio-Fuels, Repairs"
