search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.859,Jun 10,07:49 PM,,,,
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 10,01:09 PM,$5.499,Jun 10,10:14 AM,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.959,Jun 10,05:39 PM,$5.399,Jun 09,06:21 PM,Repairs
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.999,Jun 10,04:49 PM,$5.399,Jun 10,08:30 AM,"Bio-Fuels, Repairs"
Chalfont,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.999,Jun 10,12:36 PM,,,,Convenience Store/Grocery Store
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$4.059,Jun 10,04:12 PM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.099,Jun 10,10:27 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.099,Jun 10,06:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.139,Jun 10,07:45 PM,$5.399,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.139,Jun 10,05:16 PM,,,,Convenience Store/Grocery Store
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.149,Jun 10,07:08 PM,,,,Repairs
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.159,Jun 10,05:28 PM,$5.699,Jun 09,07:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LUKOIL,Lukoil,550 W BUTLER AVE,"Chalfont, PA",$4.159,Jun 08,,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.159,Jun 10,01:49 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.159,Jun 10,07:03 PM,$5.429,Jun 10,05:44 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.159,Jun 10,07:40 PM,$5.499,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.159,Jun 10,01:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.159,Jun 10,06:40 PM,$5.339,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.179,Jun 10,05:45 PM,$5.379,Jun 10,06:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.179,Jun 10,02:38 PM,$5.439,Jun 09,11:32 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Redners,Redners,1200 WELSH RD,"North Wales, PA",$4.179,Jun 10,03:41 PM,$5.599,Jun 09,01:25 PM,
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.199,Jun 10,03:02 PM,$5.399,Jun 10,03:58 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.199,Jun 10,02:42 PM,$5.659,Jun 10,04:37 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.199,Jun 10,07:30 PM,$5.399,Jun 10,04:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.199,Jun 10,06:00 PM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.199,Jun 10,06:34 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Jun 10,05:28 PM,$5.839,Jun 10,08:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.359,Jun 10,10:15 AM,,,,"Bio-Fuels, Repairs"
