search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.899,Apr 08,07:49 PM,,,,
Chalfont,LUKOIL,Lukoil,913 BETHLEHEM PIKE,"North Wales, PA",$3.899,Apr 06,,,,,Convenience Store/Grocery Store
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.949,Apr 08,04:24 PM,$5.799,Apr 08,03:53 PM,Repairs
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$3.999,Apr 07,03:23 PM,,,,Convenience Store/Grocery Store
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Apr 08,06:53 PM,$5.899,Apr 08,11:37 AM,
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.059,Apr 08,04:47 PM,$5.999,Apr 07,02:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.059,Apr 08,06:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,LANSDALE LUKOIL,Lukoil,1054 E MAIN ST,"Lansdale, PA",$4.079,Apr 08,12:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.079,Apr 08,01:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Global,Global,549 DOYLESTOWN RD,"Lansdale, PA",$4.099,Apr 08,06:34 PM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.099,Apr 08,07:25 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.119,Apr 08,05:05 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.139,Apr 08,05:46 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.159,Apr 08,02:54 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.159,Apr 08,03:58 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.159,Apr 08,07:09 PM,$5.999,Apr 08,05:44 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.159,Apr 08,02:29 PM,$5.999,Apr 08,11:38 AM,"Bio-Fuels, Repairs"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.159,Apr 08,02:37 PM,,,,"Bio-Fuels, Repairs"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.159,Apr 08,10:02 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.159,Apr 08,01:58 PM,,,,Repairs
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.179,Apr 08,07:07 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.179,Apr 08,07:00 PM,$5.999,Apr 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.179,Apr 08,07:56 PM,$5.999,Apr 08,04:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.199,Apr 08,03:21 PM,$5.999,Apr 07,07:27 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.199,Apr 08,05:48 PM,$5.999,Apr 08,06:03 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.199,Apr 08,10:06 AM,,,,Convenience Store/Grocery Store
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Apr 08,05:29 PM,$5.999,Apr 08,11:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
