search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.879,Apr 11,01:49 AM,,,,
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.939,Apr 10,07:44 PM,$5.879,Apr 09,03:40 PM,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.949,Apr 10,06:24 PM,$5.799,Apr 09,03:38 PM,Repairs
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$3.999,Apr 10,12:50 PM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.999,Apr 10,06:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Apr 10,11:44 PM,$5.999,Apr 10,10:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Global,Global,549 DOYLESTOWN RD,"Lansdale, PA",$4.039,Apr 10,02:31 PM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.059,Apr 10,03:46 PM,$5.959,Apr 10,12:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.059,Apr 10,07:27 PM,$5.999,Apr 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.059,Apr 10,04:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.079,Apr 10,06:27 PM,$5.999,Apr 10,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.079,Apr 10,09:01 PM,$5.959,Apr 10,07:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.079,Apr 10,06:00 PM,,,,Convenience Store/Grocery Store
Chalfont,LANSDALE LUKOIL,Lukoil,1054 E MAIN ST,"Lansdale, PA",$4.079,Apr 09,12:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.079,Apr 10,04:49 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.099,Apr 10,04:54 PM,$5.999,Apr 10,03:49 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.099,Apr 10,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.099,Apr 10,05:35 PM,$5.999,Apr 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.099,Apr 10,08:52 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Redners,Redners,1200 WELSH RD,"North Wales, PA",$4.099,Apr 09,01:56 PM,$6.299,Apr 09,11:56 AM,
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.149,Apr 10,03:14 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.159,Apr 10,07:07 PM,$5.999,Apr 10,07:44 AM,"Bio-Fuels, Repairs"
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.159,Apr 10,05:11 PM,$5.999,Apr 10,02:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.169,Apr 10,03:16 PM,$5.799,Apr 10,02:53 PM,"Bio-Fuels, Repairs"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.179,Apr 11,12:42 AM,$5.999,Apr 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.199,Apr 10,05:28 PM,$5.999,Apr 10,08:58 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.199,Apr 10,11:59 AM,,,,Repairs
