search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$4.029,Sep 03,07:48 PM,,,,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.059,Sep 03,07:34 AM,$5.799,Sep 03,07:17 AM,Repairs
Chalfont,LIBERTY,Liberty,1901 N BROAD ST,"Lansdale, PA",$4.099,Sep 03,02:29 PM,,,,Convenience Store/Grocery Store
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.259,Sep 03,04:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.299,Sep 03,02:08 PM,$5.699,Sep 02,02:05 PM,"Bio-Fuels, Repairs"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.359,Sep 03,06:40 PM,$5.999,Sep 03,12:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.359,Sep 02,05:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.359,Sep 03,11:12 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.379,Sep 03,04:22 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.379,Sep 03,08:54 AM,$6.199,Sep 03,02:55 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.379,Sep 03,06:54 PM,$5.979,Sep 03,02:21 PM,
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.399,Sep 03,07:11 PM,$6.199,Sep 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.399,Sep 03,07:34 PM,,,,Convenience Store/Grocery Store
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.399,Sep 03,07:00 PM,$6.199,Sep 03,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.399,Sep 03,03:42 PM,$6.199,Sep 03,09:56 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.399,Sep 03,05:51 PM,$6.099,Sep 03,06:28 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.399,Sep 03,06:55 PM,$6.199,Sep 03,05:57 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.399,Sep 03,07:20 PM,$6.199,Sep 03,04:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.399,Sep 03,07:03 PM,$5.999,Sep 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.399,Sep 03,05:06 PM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.399,Sep 03,12:28 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.399,Sep 03,06:52 PM,$6.199,Sep 03,05:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.399,Sep 03,03:49 PM,,,,Repairs
Chalfont,Redners,Redners,1200 WELSH RD,"North Wales, PA",$4.399,Sep 02,04:12 PM,,,,
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.399,Sep 03,07:11 PM,$6.039,Sep 03,01:56 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.509,Sep 03,04:07 PM,$5.659,Sep 02,11:31 AM,"Bio-Fuels, Repairs"
