search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.939,Aug 04,07:49 PM,,,,
Chalfont,LIBERTY,Liberty,1901 N BROAD ST,"Lansdale, PA",$3.999,Aug 04,06:14 PM,,,,Convenience Store/Grocery Store
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Aug 04,07:23 PM,$5.479,Aug 04,03:13 PM,
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.099,Aug 04,04:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.159,Aug 04,07:21 PM,$5.799,Aug 04,03:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.159,Aug 04,06:25 PM,,,,Convenience Store/Grocery Store
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.159,Aug 04,03:30 PM,$5.419,Aug 04,07:47 AM,Repairs
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.159,Aug 04,07:24 PM,$5.599,Aug 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.179,Aug 04,07:19 PM,$5.599,Aug 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.179,Aug 04,07:17 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.199,Aug 04,07:47 PM,$5.599,Aug 04,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.199,Aug 04,04:21 PM,$5.459,Aug 04,02:49 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.199,Aug 04,07:53 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.199,Aug 04,06:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.199,Aug 04,07:12 PM,$5.599,Aug 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.199,Aug 04,06:58 PM,$5.399,Aug 04,05:42 AM,"Bio-Fuels, Repairs"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.199,Aug 04,07:30 PM,$5.599,Aug 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.239,Aug 04,06:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.279,Aug 04,06:15 PM,$5.599,Aug 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.299,Aug 04,07:15 PM,$5.649,Aug 04,03:08 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,Aug 04,10:43 AM,,,,"Bio-Fuels, Repairs"
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.299,Aug 04,05:53 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.299,Aug 04,07:02 PM,,,,Repairs
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Aug 04,05:40 PM,$5.689,Aug 04,08:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
