search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$4.159,Apr 30,01:50 AM,,,,
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$4.199,Apr 29,03:40 PM,,,,Convenience Store/Grocery Store
Chalfont,LUKOIL,Lukoil,913 BETHLEHEM PIKE,"North Wales, PA",$4.199,Apr 29,02:47 PM,,,,Convenience Store/Grocery Store
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.259,Apr 29,02:37 PM,,,,Repairs
Chalfont,LUKOIL,Lukoil,550 W BUTLER AVE,"Chalfont, PA",$4.299,Apr 29,09:21 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.299,Apr 29,05:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.299,Apr 29,06:54 PM,$5.979,Apr 29,12:07 PM,"Bio-Fuels, Repairs"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,Apr 29,12:15 PM,,,,"Bio-Fuels, Repairs"
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.299,Apr 29,04:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.339,Apr 29,06:05 PM,,,,Repairs
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.359,Apr 29,05:39 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.379,Apr 29,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.379,Apr 29,12:04 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.399,Apr 29,07:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.399,Apr 29,06:22 PM,$5.899,Apr 29,04:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Global,Global,549 DOYLESTOWN RD,"Lansdale, PA",$4.399,Apr 29,07:17 PM,,,,Convenience Store/Grocery Store
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.399,Apr 29,06:22 PM,$5.899,Apr 29,04:14 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.399,Apr 29,07:42 PM,$5.899,Apr 29,12:24 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.399,Apr 29,11:50 PM,$5.999,Apr 29,04:04 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.399,Apr 30,12:51 AM,$5.899,Apr 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.399,Apr 29,08:08 PM,$5.899,Apr 29,05:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.399,Apr 29,09:18 PM,$5.899,Apr 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.399,Apr 29,06:00 PM,,,,Convenience Store/Grocery Store
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.399,Apr 30,01:27 AM,$5.899,Apr 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,Apr 29,05:51 PM,$5.879,Apr 28,09:57 PM,
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.399,Apr 29,05:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.499,Apr 29,08:39 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
