search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.399,May 18,01:36 PM,,,,Repairs
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$4.399,May 18,07:48 PM,,,,
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 18,07:05 PM,$5.699,May 18,01:59 PM,
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$4.439,May 17,11:01 AM,,,,Convenience Store/Grocery Store
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.439,May 18,04:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LANSDALE LUKOIL,Lukoil,1054 E MAIN ST,"Lansdale, PA",$4.499,May 16,02:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.539,May 18,04:14 PM,$5.759,May 17,09:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.539,May 18,11:23 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.539,May 18,10:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.539,May 18,07:28 PM,$5.839,May 18,07:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.539,May 18,04:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.559,May 18,06:11 PM,$5.839,May 18,05:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Global,Global,549 DOYLESTOWN RD,"Lansdale, PA",$4.559,May 18,07:53 PM,,,,Convenience Store/Grocery Store
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.559,May 18,03:44 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.559,May 18,07:52 PM,$5.799,May 18,06:05 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.559,May 18,07:08 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Redners,Redners,1200 WELSH RD,"North Wales, PA",$4.559,May 16,08:32 PM,,,,
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.599,May 18,07:19 PM,$5.799,May 18,05:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.599,May 18,02:54 PM,$5.799,May 18,02:47 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.599,May 18,07:19 PM,$5.759,May 18,06:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.599,May 18,06:00 PM,,,,Convenience Store/Grocery Store
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.599,May 18,06:22 PM,$5.799,May 18,05:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.689,May 18,12:41 PM,,,,Repairs
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.699,May 18,02:51 PM,$5.999,May 18,06:28 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.699,May 18,09:56 AM,$5.999,May 18,03:00 PM,"Bio-Fuels, Repairs"
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.699,May 18,05:28 PM,$5.999,May 18,08:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.709,May 18,01:33 PM,,,,"Bio-Fuels, Repairs"
