search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$3.859,Aug 23,12:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,1901 N BROAD ST,"Lansdale, PA",$3.899,Aug 22,08:55 AM,,,,Convenience Store/Grocery Store
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.899,Aug 23,07:49 PM,,,,
Chalfont,LUKOIL,Lukoil,913 BETHLEHEM PIKE,"North Wales, PA",$3.899,Aug 21,,,,,Convenience Store/Grocery Store
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.919,Aug 23,05:44 PM,,,,Repairs
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$3.939,Aug 23,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$3.939,Aug 22,01:46 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$3.959,Aug 23,07:13 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$3.999,Aug 23,07:54 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.999,Aug 23,07:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Aug 23,04:00 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$3.999,Aug 23,07:44 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Aug 23,12:46 PM,,,,
Chalfont,Redners,Redners,1200 WELSH RD,"North Wales, PA",$3.999,Aug 21,05:57 PM,,,,
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.999,Aug 22,07:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.059,Aug 23,07:21 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.059,Aug 23,04:26 PM,$5.999,Aug 23,03:03 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.059,Aug 23,04:00 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.059,Aug 22,09:44 AM,,,,"Bio-Fuels, Repairs"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.079,Aug 23,11:44 AM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.099,Aug 23,06:22 PM,$5.999,Aug 22,01:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.099,Aug 22,02:35 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.099,Aug 21,06:16 PM,,,,"Bio-Fuels, Repairs"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.099,Aug 23,04:01 PM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.099,Aug 23,04:58 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.139,Aug 23,01:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.289,Aug 23,02:29 PM,,,,Repairs
