search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.799,Apr 06,01:55 PM,,,,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.949,Apr 06,12:33 PM,$5.799,Apr 06,01:21 PM,Repairs
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$3.999,Apr 06,10:06 AM,,,,Convenience Store/Grocery Store
Chalfont,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.999,Apr 04,03:52 PM,,,,Convenience Store/Grocery Store
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Apr 06,10:06 AM,$5.979,Apr 06,10:43 AM,
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.079,Apr 06,01:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.099,Apr 06,12:51 PM,$5.999,Apr 06,01:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Global,Global,549 DOYLESTOWN RD,"Lansdale, PA",$4.099,Apr 06,12:10 PM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.099,Apr 06,11:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.159,Apr 06,01:34 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.159,Apr 06,01:38 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.159,Apr 06,01:38 PM,$5.999,Apr 06,09:08 AM,"Bio-Fuels, Repairs"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.159,Apr 06,12:25 PM,,,,"Bio-Fuels, Repairs"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.159,Apr 04,06:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.159,Apr 06,10:31 AM,,,,Repairs
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.179,Apr 06,01:36 PM,$5.999,Apr 06,11:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.179,Apr 06,12:55 PM,$5.999,Apr 06,01:54 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.179,Apr 06,01:34 PM,$5.999,Apr 06,11:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.199,Apr 06,01:54 PM,$5.999,Apr 06,10:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.199,Apr 06,11:26 AM,$5.999,Apr 06,07:49 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.199,Apr 06,01:50 PM,$5.999,Apr 06,01:40 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.199,Apr 06,01:39 PM,$5.999,Apr 06,11:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.199,Apr 06,10:04 AM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.199,Apr 06,12:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.199,Apr 06,01:11 PM,$5.999,Apr 06,01:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Apr 06,01:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
