search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.599,Jun 29,01:49 PM,,,,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.659,Jun 29,01:00 PM,,,,Repairs
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$3.759,Jun 29,01:35 PM,,,,Convenience Store/Grocery Store
Chalfont,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.759,Jun 27,02:40 PM,,,,Convenience Store/Grocery Store
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jun 29,01:47 PM,$5.179,Jun 29,11:19 AM,
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$3.789,Jun 29,11:46 AM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.799,Jun 29,11:26 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$3.819,Jun 29,08:52 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.829,Jun 29,11:29 AM,$4.829,Jun 29,12:11 PM,"Bio-Fuels, Repairs"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.839,Jun 29,12:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$3.839,Jun 29,11:23 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$3.839,Jun 29,01:57 PM,$5.199,Jun 29,10:56 AM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.839,Jun 29,09:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.839,Jun 29,01:04 PM,$5.259,Jun 29,08:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LANSDALE LUKOIL,Lukoil,1054 E MAIN ST,"Lansdale, PA",$3.839,Jun 27,06:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$3.839,Jun 29,10:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$3.859,Jun 29,01:54 PM,$5.399,Jun 29,05:00 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$3.879,Jun 29,01:39 PM,$5.259,Jun 29,11:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.899,Jun 29,08:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$3.899,Jun 29,01:35 PM,$5.179,Jun 29,01:54 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.899,Jun 29,12:19 PM,,,,Repairs
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.899,Jun 29,11:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$3.939,Jun 29,01:30 PM,$5.179,Jun 29,11:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.939,Jun 29,01:16 PM,$5.199,Jun 29,12:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$3.939,Jun 29,12:21 PM,,,,Convenience Store/Grocery Store
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$3.999,Jun 29,01:53 PM,$5.199,Jun 29,12:41 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.079,Jun 29,10:27 AM,,,,"Bio-Fuels, Repairs"
