search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$4.319,May 24,01:49 AM,,,,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.379,May 23,06:33 PM,$5.559,May 22,04:32 PM,Repairs
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 23,02:56 PM,$5.699,May 23,10:56 AM,
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$4.439,May 22,02:13 PM,,,,Convenience Store/Grocery Store
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.459,May 24,12:53 AM,$5.759,May 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.479,May 23,10:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.499,May 23,01:38 PM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.499,May 23,05:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,LANSDALE LUKOIL,Lukoil,1054 E MAIN ST,"Lansdale, PA",$4.499,May 23,02:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.499,May 23,03:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.539,May 23,02:56 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.539,May 22,04:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.559,May 23,05:24 PM,$5.839,May 23,04:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.559,May 23,08:08 PM,$5.839,May 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.559,May 23,06:00 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.579,May 23,04:00 PM,$5.779,May 23,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.579,May 23,07:23 PM,$5.819,May 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.599,May 23,09:29 AM,$5.799,May 22,02:26 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.599,May 23,02:41 PM,$5.899,May 23,10:43 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.599,May 23,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.599,May 23,05:45 PM,$5.749,May 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.599,May 23,06:00 PM,,,,Convenience Store/Grocery Store
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 23,06:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.689,May 23,08:07 PM,,,,Repairs
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.699,May 23,12:10 PM,$5.979,May 22,03:15 PM,"Bio-Fuels, Repairs"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 23,09:59 AM,$5.799,May 22,03:19 PM,"Bio-Fuels, Repairs"
