search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.659,Jul 14,07:49 PM,,,,
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$3.799,Jul 14,06:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.859,Jul 14,07:52 PM,$4.999,Jul 14,08:01 AM,Repairs
Chalfont,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.859,Jul 13,09:28 AM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.899,Jul 14,06:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.949,Jul 14,05:06 PM,$4.999,Jul 14,08:54 AM,"Bio-Fuels, Repairs"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.979,Jul 14,05:53 PM,$5.179,Jul 14,07:50 AM,
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.999,Jul 14,07:04 PM,$5.259,Jul 14,06:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$3.999,Jul 14,07:31 PM,$5.199,Jul 13,12:58 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,1901 N BROAD ST,"Lansdale, PA",$3.999,Jul 14,05:57 PM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.999,Jul 14,03:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.999,Jul 14,05:29 PM,,,,Repairs
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.059,Jul 14,07:54 PM,,,,Convenience Store/Grocery Store
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.079,Jul 14,04:39 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.079,Jul 13,10:16 AM,$5.599,Jul 13,02:37 PM,"Bio-Fuels, Repairs"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.099,Jul 14,07:49 PM,$5.199,Jul 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.099,Jul 14,07:52 PM,$5.199,Jul 14,04:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.099,Jul 14,04:05 PM,$5.299,Jul 14,05:18 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.099,Jul 14,02:26 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.099,Jul 14,07:49 PM,$5.199,Jul 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.099,Jul 14,07:40 PM,$5.199,Jul 14,06:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.099,Jul 14,07:17 PM,$5.199,Jul 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.099,Jul 14,04:21 PM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.099,Jul 14,03:19 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.099,Jul 14,06:47 PM,$5.199,Jul 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.099,Jul 14,05:30 PM,$5.199,Jul 14,08:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
