search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,LIBERTY,Liberty,1901 N BROAD ST,"Lansdale, PA",$3.999,Jul 24,08:33 AM,,,,Convenience Store/Grocery Store
Chalfont,LUKOIL,Lukoil,913 BETHLEHEM PIKE,"North Wales, PA",$3.999,Jul 22,07:48 PM,,,,Convenience Store/Grocery Store
Chalfont,LANSDALE LUKOIL,Lukoil,1054 E MAIN ST,"Lansdale, PA",$3.999,Jul 22,03:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.059,Jul 24,09:15 AM,$5.359,Jul 24,07:50 AM,Repairs
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$4.059,Jul 24,01:49 PM,,,,
Chalfont,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.099,Jul 24,09:37 AM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.179,Jul 24,12:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.199,Jul 24,09:17 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.199,Jul 24,10:47 AM,$5.299,Jul 23,10:47 AM,"Bio-Fuels, Repairs"
Chalfont,Redners,Redners,1200 WELSH RD,"North Wales, PA",$4.199,Jul 22,10:37 AM,,,,
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.199,Jul 24,12:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.259,Jul 24,01:26 PM,,,,Convenience Store/Grocery Store
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.279,Jul 24,11:16 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.279,Jul 24,08:56 AM,$5.599,Jul 23,07:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.279,Jul 24,11:48 AM,$5.579,Jul 23,06:54 PM,
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.299,Jul 24,12:52 PM,$5.599,Jul 24,01:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.299,Jul 24,01:42 PM,$5.599,Jul 24,08:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.299,Jul 24,01:44 PM,$5.599,Jul 24,12:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.299,Jul 24,11:48 AM,$5.599,Jul 24,12:52 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.299,Jul 24,01:29 PM,$5.699,Jul 24,11:03 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.299,Jul 24,01:17 PM,$5.599,Jul 24,07:57 AM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.299,Jul 24,01:53 PM,$5.599,Jul 24,12:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.299,Jul 24,01:15 PM,$5.599,Jul 24,08:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,Jul 24,11:19 AM,,,,"Bio-Fuels, Repairs"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.299,Jul 24,11:51 AM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.299,Jul 24,12:17 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.299,Jul 24,01:52 PM,$5.599,Jul 24,10:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.299,Jul 24,01:23 PM,,,,Repairs
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Jul 24,11:49 AM,$5.499,Jul 24,08:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
