search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$4.299,May 02,12:37 PM,,,,Convenience Store/Grocery Store
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$4.299,May 02,01:49 PM,,,,
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.299,May 01,06:11 PM,,,,"Bio-Fuels, Repairs"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,May 01,10:14 AM,,,,"Bio-Fuels, Repairs"
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.299,May 02,09:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.359,May 01,11:10 AM,,,,Repairs
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.359,May 02,10:37 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.399,May 01,03:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.399,May 01,02:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.399,May 02,01:22 PM,,,,Repairs
Chalfont,Redners,Redners,1200 WELSH RD,"North Wales, PA",$4.399,Apr 30,12:59 PM,,,,
Chalfont,LANSDALE LUKOIL,Lukoil,1054 E MAIN ST,"Lansdale, PA",$4.459,May 01,02:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.499,May 02,11:37 AM,$5.799,May 01,03:22 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.499,May 02,11:44 AM,$5.899,May 02,01:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Global,Global,549 DOYLESTOWN RD,"Lansdale, PA",$4.499,May 02,11:58 AM,,,,Convenience Store/Grocery Store
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.499,May 02,01:10 PM,$5.899,May 02,06:55 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.499,May 01,05:25 PM,$5.899,May 01,02:45 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.499,May 02,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.499,May 02,01:04 PM,$5.899,May 02,12:22 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.499,May 02,01:43 PM,$5.899,May 02,05:26 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.499,May 02,12:10 PM,$5.899,May 02,01:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.499,May 02,11:00 AM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.499,May 02,11:06 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.499,May 02,12:48 PM,$5.899,May 02,12:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 02,12:16 PM,$5.879,May 01,08:34 AM,
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.599,May 02,01:08 PM,$5.999,May 02,10:38 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 02,10:07 AM,$5.999,May 01,08:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
