search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.899,May 31,01:49 PM,,,,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.159,May 30,07:49 PM,$5.499,May 30,06:54 AM,Repairs
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.199,May 31,11:14 AM,,,,
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$4.299,May 31,10:38 AM,,,,Convenience Store/Grocery Store
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.299,May 31,05:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.339,May 30,09:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.339,May 31,01:22 PM,$5.799,May 31,12:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.339,May 31,11:05 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.359,May 31,01:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.359,May 31,01:00 PM,$5.599,May 31,06:57 AM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.359,May 31,01:48 PM,$5.579,May 31,08:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.359,May 31,10:00 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.369,May 31,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.369,May 31,10:43 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.379,May 31,09:39 AM,$5.539,May 31,11:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.379,May 30,02:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.399,May 31,11:56 AM,$5.599,May 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.399,May 31,12:35 PM,,,,Convenience Store/Grocery Store
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.399,May 31,01:22 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.399,May 31,11:01 AM,$5.759,May 31,03:17 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.399,May 31,01:52 PM,$5.559,May 30,06:54 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.399,May 31,11:00 AM,,,,Convenience Store/Grocery Store
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.449,May 31,11:46 AM,,,,Repairs
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.499,May 30,05:23 PM,,,,"Bio-Fuels, Repairs"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 29,05:03 PM,,,,"Bio-Fuels, Repairs"
