search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.539,Jul 08,01:49 PM,,,,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.659,Jul 08,12:23 PM,$4.799,Jul 07,04:45 PM,Repairs
Chalfont,LUKOIL,Lukoil,913 BETHLEHEM PIKE,"North Wales, PA",$3.699,Jul 07,07:39 AM,,,,Convenience Store/Grocery Store
Chalfont,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.699,Jul 06,01:00 PM,,,,Convenience Store/Grocery Store
Chalfont,LANSDALE LUKOIL,Lukoil,1054 E MAIN ST,"Lansdale, PA",$3.699,Jul 06,03:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.799,Jul 08,12:39 PM,$4.799,Jul 08,10:50 AM,"Bio-Fuels, Repairs"
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.799,Jul 08,09:17 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.799,Jul 08,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$3.799,Jul 08,01:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.859,Jul 08,01:49 PM,$5.199,Jul 07,11:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$3.899,Jul 08,11:38 AM,,,,Convenience Store/Grocery Store
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$3.899,Jul 08,12:52 PM,,,,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$3.899,Jul 07,03:15 PM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.939,Jul 07,03:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$3.979,Jul 08,12:27 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$3.979,Jul 08,06:23 AM,$5.159,Jul 07,04:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.979,Jul 08,01:49 PM,$5.179,Jul 08,08:01 AM,
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$3.999,Jul 08,01:28 PM,$5.139,Jul 08,01:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$3.999,Jul 08,01:42 PM,$4.999,Jul 08,11:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$3.999,Jul 08,12:32 PM,$5.199,Jul 08,10:47 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$3.999,Jul 08,01:54 PM,$5.159,Jul 08,01:09 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.999,Jul 08,01:57 PM,$5.039,Jul 08,01:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Jul 08,01:36 PM,$5.159,Jul 08,11:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$3.999,Jul 07,09:18 AM,,,,Convenience Store/Grocery Store
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$3.999,Jul 08,01:55 PM,$5.099,Jul 08,12:56 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.999,Jul 08,11:27 AM,,,,Repairs
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.999,Jul 08,01:20 PM,$5.199,Jul 07,12:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.079,Jul 08,01:09 PM,,,,"Bio-Fuels, Repairs"
