search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.859,Jun 09,01:49 PM,,,,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.959,Jun 09,06:49 AM,$5.399,Jun 08,07:50 AM,Repairs
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.999,Jun 09,12:53 PM,$5.699,Jun 08,02:47 PM,"Bio-Fuels, Repairs"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Jun 09,01:48 PM,$5.499,Jun 09,01:50 PM,
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$4.099,Jun 09,01:30 PM,,,,Convenience Store/Grocery Store
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.139,Jun 09,12:22 PM,,,,Convenience Store/Grocery Store
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.149,Jun 09,01:27 PM,,,,Repairs
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.159,Jun 09,01:40 PM,$5.399,Jun 09,09:15 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.159,Jun 09,11:37 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.159,Jun 09,11:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.159,Jun 09,01:39 PM,$5.559,Jun 09,12:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.159,Jun 09,01:21 PM,$5.339,Jun 09,01:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.179,Jun 09,01:54 PM,$5.399,Jun 09,11:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.189,Jun 09,09:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.199,Jun 09,09:17 AM,$5.699,Jun 09,07:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.199,Jun 09,01:50 PM,$5.399,Jun 09,01:40 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.199,Jun 09,11:18 AM,$5.439,Jun 09,11:32 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.199,Jun 09,12:17 PM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.199,Jun 09,10:20 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.199,Jun 08,01:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Jun 09,11:44 AM,$5.839,Jun 08,03:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.209,Jun 09,01:53 PM,$5.399,Jun 09,01:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.219,Jun 09,12:46 PM,$5.439,Jun 09,12:32 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.259,Jun 09,10:47 AM,$5.659,Jun 09,01:51 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.359,Jun 09,12:18 PM,$5.549,Jun 08,08:14 AM,"Bio-Fuels, Repairs"
