search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$3.699,Jun 22,01:49 AM,,,,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.759,Jun 21,01:17 PM,,,,Repairs
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jun 21,04:30 PM,$5.179,Jun 20,01:57 PM,
Chalfont,GULF,Gulf,1901 N BROAD ST,"Lansdale, PA",$3.799,Jun 21,12:08 PM,,,,Convenience Store/Grocery Store
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.859,Jun 20,05:26 PM,,,,"Bio-Fuels, Repairs"
Chalfont,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.859,Jun 20,11:50 AM,,,,Convenience Store/Grocery Store
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$3.859,Jun 21,06:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$3.899,Jun 21,07:39 PM,$5.339,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$3.899,Jun 21,03:56 PM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.899,Jun 20,10:30 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.899,Jun 21,04:43 PM,$5.359,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.899,Jun 21,01:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.949,Jun 21,05:55 PM,,,,Repairs
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.959,Jun 21,03:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$3.959,Jun 21,06:22 PM,$5.399,Jun 20,07:24 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$3.959,Jun 21,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$3.959,Jun 22,01:36 AM,$5.309,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.959,Jun 21,04:39 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.959,Jun 21,05:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$3.969,Jun 20,03:05 PM,$5.329,Jun 20,12:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$3.999,Jun 21,08:48 PM,$5.249,Jun 21,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.999,Jun 21,04:00 PM,$5.259,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$3.999,Jun 21,06:00 PM,,,,Convenience Store/Grocery Store
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$3.999,Jun 21,10:35 PM,$5.239,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.099,Jun 21,11:37 AM,$5.259,Jun 21,11:17 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
