search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,LIBERTY,Liberty,1901 N BROAD ST,"Lansdale, PA",$3.999,Jul 29,04:08 PM,,,,Convenience Store/Grocery Store
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$4.029,Jul 30,01:56 AM,,,,
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.159,Jul 29,07:40 PM,$5.359,Jul 29,04:50 PM,Repairs
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.179,Jul 29,04:51 PM,$5.599,Jul 29,04:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.179,Jul 29,02:16 PM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.179,Jul 29,04:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.199,Jul 29,02:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.199,Jul 29,07:27 PM,$5.299,Jul 29,12:20 PM,"Bio-Fuels, Repairs"
Chalfont,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.199,Jul 29,11:32 AM,,,,Convenience Store/Grocery Store
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.199,Jul 29,03:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.259,Jul 29,10:47 PM,$5.599,Jul 30,01:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.279,Jul 29,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.279,Jul 29,01:36 PM,$5.599,Jul 29,07:07 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.279,Jul 29,06:19 PM,$5.579,Jul 29,08:31 AM,
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.299,Jul 30,12:46 AM,$5.599,Jul 29,08:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.299,Jul 29,05:04 PM,$5.599,Jul 29,03:56 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.299,Jul 29,07:14 PM,$5.659,Jul 29,12:43 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.299,Jul 29,11:59 PM,$5.599,Jul 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.299,Jul 29,09:24 PM,$5.599,Jul 29,10:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.299,Jul 29,09:49 PM,$5.599,Jul 29,04:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,Jul 29,01:40 PM,,,,"Bio-Fuels, Repairs"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.299,Jul 29,02:27 PM,,,,Convenience Store/Grocery Store
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.299,Jul 29,08:52 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.299,Jul 29,06:58 PM,$5.599,Jul 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.299,Jul 29,07:32 PM,,,,Repairs
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Jul 29,08:23 PM,$5.689,Jul 28,03:39 PM,"Bio-Fuels, Convenience Store/Grocery Store"
