search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.859,Jun 12,07:38 AM,$5.399,Jun 11,06:53 AM,Repairs
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 12,06:54 AM,$5.399,Jun 12,06:33 AM,
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.979,Jun 11,07:44 PM,$5.399,Jun 10,08:30 AM,"Bio-Fuels, Repairs"
Doylestown,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.999,Jun 10,12:36 PM,,,,Convenience Store/Grocery Store
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.059,Jun 11,01:49 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.059,Jun 12,07:43 AM,$5.459,Jun 12,05:09 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.059,Jun 11,02:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.059,Jun 11,11:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.079,Jun 11,01:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.099,Jun 12,06:21 AM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.099,Jun 12,07:45 AM,$5.459,Jun 12,07:13 AM,Convenience Store/Grocery Store
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.099,Jun 11,06:26 PM,$5.549,Jun 11,11:55 AM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.099,Jun 12,07:38 AM,$5.499,Jun 12,06:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.149,Jun 12,06:37 AM,,,,Repairs
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.159,Jun 11,08:32 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.159,Jun 12,07:51 AM,$5.499,Jun 12,07:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Jun 12,07:46 AM,$5.839,Jun 10,08:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.259,Jun 12,06:10 AM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.369,Jun 12,07:34 AM,$5.599,Jun 11,04:50 PM,"Bio-Fuels, Repairs"
