search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.959,Apr 26,03:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.959,Apr 27,07:51 AM,$5.899,Apr 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.979,Apr 27,07:45 AM,$5.899,Apr 27,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.999,Apr 26,12:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.999,Apr 27,06:25 AM,$5.899,Apr 25,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Apr 27,07:48 AM,$5.899,Apr 27,07:53 AM,Convenience Store/Grocery Store
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.999,Apr 27,07:36 AM,,,,Repairs
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Apr 27,06:25 AM,$5.879,Apr 27,06:05 AM,
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Apr 27,06:24 AM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.099,Apr 26,06:36 PM,,,,Repairs
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.149,Apr 26,01:11 PM,,,,"Bio-Fuels, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.159,Apr 27,07:45 AM,,,,"Bio-Fuels, Repairs"
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.199,Apr 27,06:58 AM,,,,Convenience Store/Grocery Store
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.259,Apr 26,05:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.259,Apr 26,11:58 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.299,Apr 27,07:49 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
