search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.279,May 28,07:37 AM,$5.559,May 27,08:14 PM,Repairs
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.299,May 28,06:52 AM,$5.699,May 28,06:44 AM,
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.379,May 27,08:27 PM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.379,May 28,07:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.389,May 28,07:46 AM,$5.799,May 28,07:48 AM,Convenience Store/Grocery Store
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.399,May 27,05:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.399,May 28,07:49 AM,$5.799,May 27,05:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.399,May 27,01:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.399,May 28,07:53 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.439,May 27,05:43 PM,$5.759,May 26,02:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.449,May 28,07:37 AM,,,,Repairs
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.459,May 27,02:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.479,May 27,05:55 PM,$5.799,May 27,12:19 PM,"Bio-Fuels, Repairs"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.499,May 28,07:14 AM,$5.899,May 28,07:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.499,May 28,07:10 AM,$5.979,May 26,11:12 AM,"Bio-Fuels, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.539,May 28,07:53 AM,$5.699,May 28,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,May 28,07:31 AM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 27,11:24 AM,,,,"Bio-Fuels, Repairs"
