search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.859,Jun 12,07:38 AM,,,,Repairs
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 13,05:07 PM,$5.399,Jun 12,09:38 AM,
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.979,Jun 13,04:27 PM,,,,"Bio-Fuels, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.999,Jun 13,11:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Jun 13,07:54 PM,$5.399,Jun 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.999,Jun 13,06:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.039,Jun 13,06:47 PM,$5.459,Jun 13,04:00 PM,Convenience Store/Grocery Store
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.059,Jun 11,11:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.059,Jun 13,03:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.059,Jun 13,07:00 PM,$5.499,Jun 12,06:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.079,Jun 13,03:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.079,Jun 13,02:23 PM,,,,Convenience Store/Grocery Store
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.099,Jun 13,04:27 PM,$5.789,Jun 12,08:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.099,Jun 13,09:57 AM,,,,"Bio-Fuels, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.149,Jun 13,04:39 PM,,,,Repairs
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.159,Jun 13,05:03 PM,$5.499,Jun 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.259,Jun 13,11:01 AM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.369,Jun 12,04:25 PM,,,,"Bio-Fuels, Repairs"
