search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,Doylestown Gas,Unbranded,4247 W SWAMP RD,"Doylestown, PA",$4.429,Sep 21,01:04 PM,$6.399,Sep 21,07:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.459,Sep 21,12:42 PM,,,,Repairs
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.499,Sep 21,01:29 PM,$6.559,Sep 21,12:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.499,Sep 19,10:57 AM,,,,Convenience Store/Grocery Store
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.559,Sep 19,03:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.559,Sep 21,12:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.579,Sep 21,10:45 AM,$6.579,Sep 19,04:34 PM,"Bio-Fuels, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.579,Sep 21,12:46 PM,$6.579,Sep 21,06:08 AM,
Doylestown,SHELL,Shell,216 S MAIN ST,"Doylestown , PA",$4.599,Sep 21,09:53 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.599,Sep 21,01:10 PM,$6.599,Sep 21,12:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.599,Sep 21,12:40 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,Sep 21,01:30 PM,$6.599,Sep 21,08:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.599,Sep 21,09:41 AM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.599,Sep 21,01:38 PM,$6.599,Sep 21,11:22 AM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.599,Sep 21,11:09 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,Sep 21,01:33 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.599,Sep 21,01:53 PM,$6.599,Sep 21,12:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.799,Sep 21,01:18 PM,$6.799,Sep 21,01:30 PM,"Bio-Fuels, Repairs"
