search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.699,Jun 25,06:12 PM,$4.799,Jun 24,08:13 AM,Repairs
Doylestown,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.759,Jun 24,10:50 AM,,,,Convenience Store/Grocery Store
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jun 25,04:07 PM,$5.179,Jun 25,08:33 AM,
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.799,Jun 25,02:10 PM,$5.209,Jun 25,01:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.829,Jun 25,12:47 PM,$4.849,Jun 24,03:13 PM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.839,Jun 25,06:14 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.859,Jun 25,07:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.859,Jun 25,04:31 PM,$5.399,Jun 24,05:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.899,Jun 25,05:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.899,Jun 25,07:30 PM,$5.299,Jun 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.899,Jun 25,06:39 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.899,Jun 25,05:28 PM,$5.449,Jun 25,03:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.899,Jun 25,05:12 PM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.899,Jun 25,07:05 PM,$5.299,Jun 25,04:00 PM,Convenience Store/Grocery Store
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.899,Jun 25,07:14 PM,$5.299,Jun 25,03:21 PM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.899,Jun 25,01:48 PM,$5.359,Jun 25,01:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.899,Jun 25,06:51 PM,$5.199,Jun 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.959,Jun 25,05:26 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.079,Jun 25,10:08 AM,,,,"Bio-Fuels, Repairs"
