search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.859,Apr 15,12:58 PM,,,,Repairs
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.899,Apr 15,01:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.899,Apr 14,05:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 15,01:16 PM,,,,
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.939,Apr 15,01:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.959,Apr 14,04:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.959,Apr 15,01:37 PM,$5.959,Apr 15,10:05 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.959,Apr 15,06:45 AM,,,,Convenience Store/Grocery Store
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.959,Apr 15,10:55 AM,,,,"Bio-Fuels, Repairs"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.979,Apr 15,01:40 PM,$5.999,Apr 15,01:38 PM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.999,Apr 15,12:42 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.999,Apr 15,12:26 PM,$5.899,Apr 15,07:00 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Apr 15,01:35 PM,$5.999,Apr 15,12:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.099,Apr 15,09:22 AM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.149,Apr 15,11:42 AM,,,,Repairs
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.159,Apr 15,08:34 AM,,,,"Bio-Fuels, Repairs"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.159,Apr 15,01:42 PM,$5.999,Apr 14,11:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.159,Apr 15,01:45 PM,$5.999,Apr 14,12:53 PM,"Bio-Fuels, Repairs"
