search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.829,Aug 17,04:49 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.859,Aug 17,03:14 PM,$5.499,Aug 17,04:15 PM,Repairs
Doylestown,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.899,Aug 15,11:50 AM,,,,Convenience Store/Grocery Store
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.939,Aug 17,02:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.959,Aug 17,06:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.979,Aug 17,07:08 PM,$4.899,Aug 17,02:11 PM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.979,Aug 17,07:23 PM,$5.799,Aug 17,12:56 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Aug 17,06:16 PM,$5.799,Aug 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.999,Aug 17,05:45 PM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Aug 17,06:21 PM,$5.799,Aug 17,06:27 PM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.999,Aug 17,02:14 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.999,Aug 17,04:46 PM,$5.779,Aug 17,05:58 PM,"Bio-Fuels, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Aug 17,04:09 PM,,,,
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Aug 17,07:56 PM,$5.799,Aug 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.039,Aug 17,05:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.059,Aug 17,03:45 PM,,,,"Bio-Fuels, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.059,Aug 17,06:47 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.059,Aug 17,07:09 PM,$5.839,Aug 17,12:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.059,Aug 17,06:26 PM,,,,"Convenience Store/Grocery Store, Repairs"
