search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,May 01,10:14 AM,,,,"Bio-Fuels, Repairs"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.299,May 01,06:11 PM,,,,"Bio-Fuels, Repairs"
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.359,May 01,11:10 AM,,,,Repairs
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.399,May 01,02:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.399,May 01,03:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.399,May 02,01:22 PM,,,,Repairs
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.399,May 02,08:40 AM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.399,May 02,12:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.399,May 01,05:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.469,May 02,11:37 AM,$5.859,May 01,01:56 PM,"Bio-Fuels, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.499,May 02,12:10 PM,$5.899,May 02,01:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.499,May 02,01:47 PM,$5.899,May 02,09:45 AM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.499,May 02,11:06 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.499,May 02,11:37 AM,$5.799,May 01,03:22 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 02,12:16 PM,$5.879,May 01,08:34 AM,
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.499,May 02,01:08 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.499,May 02,12:36 PM,$5.899,May 01,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 02,10:07 AM,$5.999,May 01,08:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
