search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.659,Jul 02,11:33 AM,$4.799,Jul 02,10:15 AM,Repairs
Doylestown,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.699,Jul 01,12:11 PM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.719,Jul 02,01:50 PM,$5.299,Jul 01,07:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.759,Jul 02,01:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.759,Jul 01,06:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jul 02,01:28 PM,$5.179,Jul 02,01:50 PM,
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.799,Jul 02,07:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.799,Jul 02,01:39 PM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.799,Jul 02,12:53 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.799,Jul 01,05:05 PM,$4.829,Jun 30,04:45 PM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.799,Jul 02,01:48 PM,$5.199,Jul 01,01:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.819,Jul 02,01:34 PM,$5.159,Jul 02,09:13 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.839,Jul 02,10:53 AM,$5.249,Jul 01,03:11 PM,"Bio-Fuels, Repairs"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.879,Jul 02,01:08 PM,$5.159,Jul 02,01:11 PM,Convenience Store/Grocery Store
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.899,Jul 02,10:51 AM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.899,Jul 02,01:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.899,Jul 02,01:46 PM,$5.059,Jul 02,08:02 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.959,Jul 02,01:27 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.079,Jul 02,01:45 PM,,,,"Bio-Fuels, Repairs"
