search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.659,Jul 09,07:52 AM,$4.799,Jul 07,04:45 PM,Repairs
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.799,Jul 09,12:49 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.799,Jul 09,09:59 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.859,Jul 09,01:00 PM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.859,Jul 09,10:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.899,Jul 09,08:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.939,Jul 08,04:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.939,Jul 09,12:02 PM,,,,"Bio-Fuels, Repairs"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.959,Jul 09,08:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.979,Jul 09,01:45 PM,$5.179,Jul 09,12:58 PM,
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Jul 09,01:50 PM,$5.159,Jul 09,10:03 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.999,Jul 09,10:42 AM,,,,Repairs
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Jul 09,01:39 PM,$5.199,Jul 09,11:55 AM,Convenience Store/Grocery Store
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.999,Jul 09,12:15 PM,$4.999,Jul 08,07:08 PM,"Bio-Fuels, Repairs"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Jul 09,12:57 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Jul 09,01:37 PM,$5.199,Jul 09,01:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.079,Jul 09,10:29 AM,,,,"Bio-Fuels, Repairs"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.099,Jul 09,01:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
