search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,Doylestown Gas,Unbranded,4247 W SWAMP RD,"Doylestown, PA",$4.279,Sep 19,05:11 PM,$6.399,Sep 18,08:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.459,Sep 19,07:16 PM,$6.299,Sep 19,12:17 PM,Repairs
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.499,Sep 18,06:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.499,Sep 19,03:57 PM,$6.559,Sep 18,06:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.499,Sep 19,10:57 AM,,,,Convenience Store/Grocery Store
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.559,Sep 19,03:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.559,Sep 18,06:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.579,Sep 19,03:09 PM,$6.579,Sep 19,04:34 PM,"Bio-Fuels, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.579,Sep 19,11:27 AM,$6.579,Sep 18,07:51 AM,
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.599,Sep 19,04:48 PM,$6.599,Sep 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.599,Sep 19,03:57 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,Sep 19,12:04 PM,$6.599,Sep 18,03:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.599,Sep 19,06:04 PM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.599,Sep 20,12:37 AM,$6.599,Sep 19,04:00 PM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.599,Sep 19,07:04 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,Sep 19,01:06 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.599,Sep 19,09:07 PM,$6.599,Sep 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,216 S MAIN ST,"Doylestown , PA",$4.609,Sep 18,12:59 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.899,Sep 18,04:56 PM,,,,"Bio-Fuels, Repairs"
