search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Aug 04,01:30 PM,$5.479,Aug 04,11:25 AM,
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.149,Aug 04,01:51 PM,$5.499,Aug 03,04:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.159,Aug 04,10:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.159,Aug 04,01:48 PM,$5.799,Aug 04,01:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.159,Aug 03,02:52 PM,$5.419,Aug 04,07:47 AM,Repairs
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.199,Aug 04,01:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.199,Aug 04,01:39 PM,$5.399,Aug 04,05:42 AM,"Bio-Fuels, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.199,Aug 04,01:34 PM,$5.599,Aug 04,01:45 PM,"Bio-Fuels, Repairs"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.239,Aug 04,08:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.259,Aug 04,01:48 PM,$5.599,Aug 04,12:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.279,Aug 04,01:52 PM,$5.599,Aug 04,12:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,Aug 04,10:43 AM,,,,"Bio-Fuels, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.299,Aug 04,12:21 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Aug 04,01:28 PM,$5.689,Aug 04,08:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.299,Aug 04,10:29 AM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.299,Aug 04,01:09 PM,$5.599,Aug 04,12:30 PM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.299,Aug 04,10:13 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.299,Aug 03,07:03 PM,,,,"Convenience Store/Grocery Store, Repairs"
