search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.199,May 29,01:44 PM,$5.679,May 29,08:03 AM,
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.279,May 28,05:13 PM,$5.559,May 27,08:14 PM,Repairs
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.339,May 29,10:29 AM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.339,May 29,01:05 PM,$5.799,May 28,09:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.339,May 29,01:39 PM,$5.799,May 29,10:57 AM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.339,May 29,12:45 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.369,May 29,12:00 PM,,,,"Bio-Fuels, Repairs"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.379,May 29,12:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.379,May 29,01:47 PM,$5.799,May 29,12:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.399,May 28,12:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.399,May 28,12:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.399,May 29,09:24 AM,$5.699,May 28,09:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.399,May 29,01:25 PM,$5.639,May 29,10:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.449,May 29,09:45 AM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.459,May 29,01:40 PM,$5.899,May 28,09:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.499,May 29,12:32 PM,,,,"Bio-Fuels, Repairs"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.559,May 29,10:19 AM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 29,11:14 AM,,,,"Bio-Fuels, Repairs"
