search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.459,Sep 15,05:11 PM,,,,Repairs
Doylestown,Doylestown Gas,Unbranded,4247 W SWAMP RD,"Doylestown, PA",$4.479,Sep 16,01:31 PM,$6.199,Sep 16,09:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.499,Sep 15,05:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.499,Sep 16,01:03 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.499,Sep 15,04:30 PM,,,,Convenience Store/Grocery Store
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.559,Sep 16,09:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.559,Sep 16,12:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.579,Sep 16,12:25 PM,$6.379,Sep 15,12:17 PM,"Bio-Fuels, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.579,Sep 16,12:59 PM,$6.379,Sep 16,08:20 AM,
Doylestown,SHELL,Shell,216 S MAIN ST,"Doylestown , PA",$4.599,Sep 16,11:35 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.599,Sep 16,01:41 PM,$6.399,Sep 16,08:12 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.599,Sep 16,11:45 AM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,Sep 16,01:41 PM,$6.499,Sep 16,08:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.599,Sep 16,01:49 PM,$6.599,Sep 16,12:09 PM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.599,Sep 16,01:24 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,Sep 16,10:06 AM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.599,Sep 16,01:12 PM,$6.599,Sep 16,01:56 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.659,Sep 16,12:50 PM,,,,Convenience Store/Grocery Store
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.899,Sep 16,07:07 AM,$5.699,Sep 14,03:54 PM,"Bio-Fuels, Repairs"
