search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,May 04,04:22 PM,,,,"Bio-Fuels, Repairs"
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.359,May 05,07:52 AM,,,,Repairs
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.399,May 04,11:40 AM,,,,Convenience Store/Grocery Store
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.449,May 04,05:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.499,May 04,06:16 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.599,May 04,05:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.599,May 04,08:11 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 05,06:13 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.599,May 04,06:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,May 04,05:48 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.639,May 05,06:16 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.659,May 05,07:54 AM,$5.859,May 05,07:34 AM,"Bio-Fuels, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.699,May 05,07:55 AM,$5.899,May 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.699,May 05,07:56 AM,$5.899,May 05,07:35 AM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.699,May 05,07:56 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.699,May 05,07:02 AM,,,,"Bio-Fuels, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.699,May 05,07:48 AM,$5.879,May 04,12:30 PM,
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.699,May 05,07:26 AM,$5.899,May 05,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
