search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.079,Jun 02,02:30 PM,$5.499,Jun 01,12:34 PM,Repairs
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.099,Jun 03,07:20 AM,$5.599,Jun 02,02:40 PM,
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.239,Jun 03,07:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.239,Jun 02,03:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.259,Jun 02,04:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.259,Jun 02,02:39 PM,$5.699,Jun 01,02:25 PM,"Bio-Fuels, Repairs"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.279,Jun 03,06:24 AM,,,,Convenience Store/Grocery Store
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.279,Jun 03,07:28 AM,$5.699,Jun 03,07:51 AM,"Bio-Fuels, Repairs"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.289,Jun 03,07:56 AM,$5.799,Jun 03,07:44 AM,Convenience Store/Grocery Store
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.299,Jun 01,06:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.299,Jun 03,07:35 AM,$5.799,Jun 03,07:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.299,Jun 03,07:31 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.299,Jun 03,07:28 AM,$5.699,Jun 02,01:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.359,Jun 02,01:10 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.359,Jun 03,06:07 AM,$5.899,Jun 01,08:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.369,Jun 02,02:57 PM,$5.549,Jun 01,02:56 PM,"Bio-Fuels, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.399,Jun 03,07:49 AM,$5.599,Jun 03,07:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.499,Jun 02,09:08 PM,,,,"Convenience Store/Grocery Store, Repairs"
