search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.839,Apr 26,11:53 AM,,,,Repairs
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.959,Apr 25,01:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.959,Apr 26,12:14 PM,$5.899,Apr 26,10:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.959,Apr 25,04:00 PM,$5.899,Apr 25,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.979,Apr 26,01:47 PM,$5.899,Apr 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.999,Apr 26,12:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.999,Apr 26,09:16 AM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Apr 26,12:43 PM,$5.899,Apr 26,06:52 AM,Convenience Store/Grocery Store
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Apr 26,09:05 AM,$5.879,Apr 24,05:25 PM,
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Apr 25,06:52 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.099,Apr 25,10:25 PM,,,,Repairs
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.099,Apr 24,08:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.099,Apr 25,05:10 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.149,Apr 26,12:04 PM,$5.859,Apr 24,02:51 PM,"Bio-Fuels, Repairs"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.159,Apr 25,11:45 AM,,,,"Bio-Fuels, Repairs"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.159,Apr 24,03:55 PM,,,,"Bio-Fuels, Repairs"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.259,Apr 26,01:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.259,Apr 26,11:58 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
