search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.999,Aug 05,02:52 PM,$5.419,Aug 04,07:47 AM,Repairs
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Aug 05,07:43 PM,$5.479,Aug 05,03:57 PM,
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.099,Aug 05,02:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.099,Aug 05,01:21 PM,$5.799,Aug 05,09:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.159,Aug 05,01:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.199,Aug 05,11:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.199,Aug 05,05:11 PM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.199,Aug 05,05:32 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.199,Aug 04,06:58 PM,$5.399,Aug 05,06:55 PM,"Bio-Fuels, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.199,Aug 04,04:15 PM,$5.599,Aug 05,12:04 PM,"Bio-Fuels, Repairs"
Doylestown,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.199,Aug 05,12:27 PM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.229,Aug 05,06:06 PM,$5.599,Aug 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.229,Aug 05,06:48 PM,$5.559,Aug 05,04:00 PM,Convenience Store/Grocery Store
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.239,Aug 05,01:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.239,Aug 05,05:46 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.239,Aug 05,06:11 PM,$5.579,Aug 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,Aug 05,12:53 PM,,,,"Bio-Fuels, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.299,Aug 05,12:26 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Aug 05,06:26 PM,$5.689,Aug 04,08:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
