search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.299,May 27,05:42 PM,$5.699,May 27,07:02 AM,
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.379,May 27,05:57 PM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.379,May 27,05:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.379,May 27,07:02 PM,$5.559,May 26,04:51 PM,Repairs
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.389,May 27,07:46 PM,$5.799,May 27,04:00 PM,Convenience Store/Grocery Store
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.399,May 27,05:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.399,May 27,01:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.439,May 27,07:21 PM,$5.799,May 27,05:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.439,May 27,01:08 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.439,May 27,05:43 PM,$5.759,May 26,02:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.459,May 27,02:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.479,May 27,03:47 PM,$5.799,May 27,12:19 PM,"Bio-Fuels, Repairs"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.499,May 27,05:30 PM,$5.899,May 27,11:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.499,May 27,12:25 PM,$5.979,May 26,11:12 AM,"Bio-Fuels, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.539,May 27,07:10 PM,$5.699,May 27,04:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,May 27,03:26 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.689,May 27,03:21 PM,,,,Repairs
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 27,11:24 AM,,,,"Bio-Fuels, Repairs"
