search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.459,Sep 22,12:32 PM,$6.299,Sep 22,11:51 AM,Repairs
Doylestown,Doylestown Gas,Unbranded,4247 W SWAMP RD,"Doylestown, PA",$4.479,Sep 22,01:01 PM,$6.399,Sep 22,08:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.499,Sep 21,05:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.499,Sep 22,01:22 PM,$6.559,Sep 21,03:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.559,Sep 22,01:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.559,Sep 22,08:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.579,Sep 22,10:35 AM,,,,"Bio-Fuels, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.579,Sep 22,01:00 PM,$6.579,Sep 22,10:10 AM,
Doylestown,SHELL,Shell,216 S MAIN ST,"Doylestown , PA",$4.599,Sep 22,01:39 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.599,Sep 22,01:38 PM,$6.599,Sep 22,12:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.599,Sep 22,09:33 AM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,Sep 22,01:27 PM,$6.599,Sep 21,08:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.599,Sep 22,10:02 AM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.599,Sep 22,01:43 PM,$6.599,Sep 22,11:57 AM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.599,Sep 22,11:47 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,Sep 21,04:53 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.599,Sep 22,01:31 PM,$6.599,Sep 22,01:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.699,Sep 22,08:26 AM,$6.749,Sep 22,01:26 PM,"Bio-Fuels, Repairs"
