search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.399,May 13,07:34 AM,,,,Repairs
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 13,01:55 PM,$5.799,May 13,01:50 PM,
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.539,May 13,11:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.539,May 13,07:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.539,May 13,01:35 PM,$5.899,May 13,08:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.539,May 12,06:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.539,May 13,11:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.559,May 13,01:12 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.579,May 13,01:54 PM,$5.899,May 13,12:55 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.579,May 13,01:57 PM,$5.899,May 13,12:41 PM,Convenience Store/Grocery Store
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.579,May 13,01:40 PM,$5.799,May 13,12:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.599,May 13,10:52 AM,,,,Convenience Store/Grocery Store
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.599,May 13,11:15 AM,$5.859,May 12,06:09 PM,"Bio-Fuels, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.689,May 12,04:03 PM,,,,Repairs
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 13,01:42 PM,,,,"Bio-Fuels, Repairs"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.699,May 13,01:51 PM,$5.999,May 12,02:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.699,May 13,01:45 PM,$5.979,May 12,11:39 AM,"Bio-Fuels, Repairs"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.699,May 12,06:20 PM,,,,"Convenience Store/Grocery Store, Repairs"
