search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.859,Mar 30,08:08 AM,,,,Repairs
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.899,Mar 29,12:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.899,Mar 30,12:38 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Mar 30,03:47 PM,$5.879,Mar 29,07:31 AM,
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.939,Mar 30,02:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.939,Mar 30,02:57 PM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.959,Mar 30,02:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$3.999,Mar 30,11:07 AM,,,,"Bio-Fuels, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.999,Mar 30,08:58 AM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.999,Mar 30,03:46 PM,$5.999,Mar 30,02:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.999,Mar 30,04:00 PM,$5.899,Mar 29,07:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$3.999,Mar 30,02:29 PM,$5.899,Mar 30,03:49 PM,"Bio-Fuels, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.999,Mar 30,02:00 PM,$5.759,Mar 30,02:22 PM,"Bio-Fuels, Repairs"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Mar 30,04:11 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.199,Mar 30,04:00 PM,$5.999,Mar 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.199,Mar 30,04:09 PM,$5.999,Mar 30,04:00 PM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.199,Mar 30,03:25 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Mar 30,04:06 PM,$5.999,Mar 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
