search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.399,May 19,01:10 PM,$5.699,May 19,12:50 PM,Repairs
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.499,May 18,02:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.539,May 18,04:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.539,May 19,08:54 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.539,May 19,01:49 PM,$5.899,May 18,11:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.539,May 19,08:30 AM,$5.849,May 19,07:39 AM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.539,May 19,01:55 PM,$5.759,May 19,12:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.559,May 19,12:28 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.599,May 19,12:45 PM,,,,Convenience Store/Grocery Store
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.599,May 19,01:45 PM,$5.699,May 19,06:51 AM,
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.659,May 19,01:52 PM,$5.839,May 18,07:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.659,May 19,01:48 PM,$5.859,May 19,01:27 PM,Convenience Store/Grocery Store
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.659,May 19,01:03 PM,$5.759,May 19,01:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.679,May 19,11:24 AM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.689,May 19,01:25 PM,,,,Repairs
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 19,10:07 AM,,,,"Bio-Fuels, Repairs"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.699,May 19,11:58 AM,$5.999,May 19,12:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.699,May 19,01:49 PM,$5.999,May 18,03:00 PM,"Bio-Fuels, Repairs"
