search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.399,May 12,07:26 PM,,,,Repairs
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 12,03:54 PM,$5.799,May 12,07:41 AM,
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.539,May 12,03:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.539,May 12,02:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.539,May 12,06:15 PM,$5.899,May 12,08:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.539,May 12,12:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.539,May 12,01:48 PM,$5.799,May 11,06:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.559,May 12,05:58 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.579,May 12,06:53 PM,$5.899,May 12,04:00 PM,Convenience Store/Grocery Store
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.599,May 12,05:05 PM,$5.899,May 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.599,May 12,11:28 AM,,,,Convenience Store/Grocery Store
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.599,May 12,06:26 PM,$5.859,May 12,06:09 PM,"Bio-Fuels, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.639,May 12,07:10 PM,$5.799,May 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.689,May 12,04:03 PM,,,,Repairs
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 12,10:56 AM,,,,"Bio-Fuels, Repairs"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.699,May 12,06:42 PM,$5.999,May 12,02:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.699,May 12,05:12 PM,$5.979,May 12,11:39 AM,"Bio-Fuels, Repairs"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.699,May 12,06:20 PM,,,,"Convenience Store/Grocery Store, Repairs"
