search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.259,Apr 29,02:37 PM,,,,Repairs
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.299,Apr 29,12:15 PM,,,,"Bio-Fuels, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.299,Apr 29,05:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.299,Apr 29,06:54 PM,$5.979,Apr 29,12:07 PM,"Bio-Fuels, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.339,Apr 29,06:05 PM,,,,Repairs
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.339,Apr 30,07:04 AM,$5.899,Apr 28,01:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.339,Apr 29,06:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.359,Apr 29,05:39 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.359,Apr 29,06:01 PM,$5.859,Apr 29,12:27 PM,"Bio-Fuels, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.399,Apr 30,07:52 AM,$5.899,Apr 30,07:26 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.399,Apr 30,07:14 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.399,Apr 29,04:36 PM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.399,Apr 30,07:40 AM,$5.899,Apr 30,07:43 AM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.399,Apr 30,07:14 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,Apr 30,07:48 AM,$5.879,Apr 30,06:36 AM,
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.399,Apr 30,07:47 AM,$5.899,Apr 30,07:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.499,Apr 30,07:21 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.499,Apr 29,04:23 PM,,,,"Convenience Store/Grocery Store, Repairs"
