search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.259,Sep 08,07:40 AM,$5.899,Sep 06,12:09 PM,Repairs
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.279,Sep 08,07:34 AM,$5.899,Sep 06,08:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.359,Sep 06,12:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.359,Sep 07,03:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.359,Sep 08,06:12 AM,$6.099,Sep 08,07:15 AM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.359,Sep 08,07:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.379,Sep 07,02:08 PM,,,,"Bio-Fuels, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.379,Sep 08,07:46 AM,$5.979,Sep 08,07:45 AM,
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.399,Sep 08,07:49 AM,$5.999,Sep 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.399,Sep 07,01:02 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.399,Sep 07,12:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.399,Sep 08,07:34 AM,,,,Convenience Store/Grocery Store
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.399,Sep 08,07:47 AM,$5.999,Sep 08,06:37 AM,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.399,Sep 07,03:07 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.399,Sep 07,05:47 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.399,Sep 08,07:57 AM,$5.999,Sep 08,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
