search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.399,May 19,02:01 PM,$5.699,May 19,12:50 PM,Repairs
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.499,May 19,03:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.539,May 19,07:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.539,May 19,03:48 PM,$5.849,May 19,04:31 PM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.539,May 20,07:25 AM,$5.759,May 19,12:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.559,May 19,08:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.579,May 20,07:23 AM,$5.899,May 19,04:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.599,May 20,07:44 AM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.599,May 20,06:11 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.599,May 20,07:03 AM,$5.699,May 20,05:38 AM,
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.659,May 20,07:47 AM,$5.839,May 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.659,May 20,07:49 AM,$5.859,May 20,07:09 AM,Convenience Store/Grocery Store
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.659,May 20,07:50 AM,$5.739,May 20,07:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.689,May 19,06:47 PM,,,,Repairs
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.699,May 20,07:53 AM,,,,"Bio-Fuels, Repairs"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.699,May 20,07:06 AM,$5.999,May 19,04:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.699,May 19,02:38 PM,$5.999,May 19,02:25 PM,"Bio-Fuels, Repairs"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.759,May 20,07:31 AM,,,,"Convenience Store/Grocery Store, Repairs"
