search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.059,Sep 01,09:10 AM,$5.799,Aug 30,03:16 PM,Repairs
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.139,Aug 31,05:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.159,Aug 31,06:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.199,Sep 01,07:58 AM,,,,Convenience Store/Grocery Store
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.199,Sep 01,08:57 AM,$5.699,Aug 31,07:56 AM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.229,Sep 01,12:18 PM,$5.899,Sep 01,12:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.299,Sep 01,12:30 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.299,Sep 01,01:04 PM,$6.039,Sep 01,12:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.359,Aug 31,04:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.359,Sep 01,11:40 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.359,Sep 01,01:37 PM,$5.999,Sep 01,11:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.379,Sep 01,08:08 AM,$5.979,Sep 01,01:09 PM,"Bio-Fuels, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.379,Sep 01,01:14 PM,$5.979,Sep 01,07:57 AM,
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.399,Sep 01,12:09 PM,,,,"Bio-Fuels, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.399,Sep 01,01:08 PM,$5.999,Sep 01,11:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.399,Sep 01,01:31 PM,$5.999,Sep 01,12:48 PM,Convenience Store/Grocery Store
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.399,Sep 01,10:22 AM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.399,Sep 01,01:28 PM,$5.999,Sep 01,01:09 PM,"Open 24 Hours, Convenience Store/Grocery Store"
