search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.919,Aug 26,08:19 AM,$5.599,Aug 26,02:05 PM,Repairs
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.059,Aug 26,02:56 PM,,,,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.079,Aug 26,05:17 PM,$5.899,Aug 25,03:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$4.099,Aug 26,02:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.099,Aug 26,01:29 PM,$5.699,Aug 26,04:25 PM,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.099,Aug 26,07:10 PM,$5.999,Aug 25,12:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.099,Aug 26,12:03 PM,,,,Convenience Store/Grocery Store
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.139,Aug 26,02:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.159,Aug 26,02:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.159,Aug 26,04:07 PM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.159,Aug 26,07:31 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.179,Aug 26,10:40 AM,$5.979,Aug 26,02:30 PM,"Bio-Fuels, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Aug 26,05:00 PM,$5.979,Aug 26,02:05 PM,
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.199,Aug 26,07:29 PM,$5.999,Aug 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.199,Aug 26,07:24 PM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Aug 26,05:32 PM,$6.039,Aug 26,07:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.199,Aug 26,04:52 PM,$5.999,Aug 26,04:00 PM,Convenience Store/Grocery Store
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.199,Aug 26,04:05 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Aug 26,07:34 PM,$5.999,Aug 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
