search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.659,Jul 06,06:55 AM,$4.799,Jul 05,12:29 PM,Repairs
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.719,Jul 06,08:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.759,Jul 05,11:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jul 06,05:47 AM,$5.179,Jul 06,09:21 AM,
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$3.799,Jul 05,07:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$3.799,Jul 06,09:34 AM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$3.799,Jul 06,10:04 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$3.799,Jul 06,08:36 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.819,Jul 06,09:50 AM,$5.159,Jul 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.839,Jul 05,12:29 PM,,,,"Bio-Fuels, Repairs"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.879,Jul 06,09:59 AM,$5.159,Jul 06,10:09 AM,Convenience Store/Grocery Store
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$3.899,Jul 06,09:33 AM,,,,Repairs
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.899,Jul 06,09:48 AM,$5.449,Jul 06,07:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.899,Jul 06,09:48 AM,$5.059,Jul 06,09:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.939,Jul 05,02:00 PM,,,,"Convenience Store/Grocery Store, Repairs"
