search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Doylestown,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.879,Aug 22,03:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$3.919,Aug 23,05:44 PM,,,,Repairs
Doylestown,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$3.999,Aug 23,07:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$3.999,Aug 23,04:00 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$3.999,Aug 22,07:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Aug 23,07:39 PM,$5.999,Aug 23,04:00 PM,Convenience Store/Grocery Store
Doylestown,LUKOIL,Lukoil,440 E SWAMP RD,"Doylestown, PA",$3.999,Aug 23,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.999,Aug 21,04:17 PM,,,,"Bio-Fuels, Repairs"
Doylestown,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Aug 23,12:46 PM,,,,
Doylestown,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Aug 23,06:41 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,SHELL SERVICE STATION,Shell,216 S MAIN ST,"Doylestown , PA",$4.059,Aug 22,09:44 AM,,,,"Bio-Fuels, Repairs"
Doylestown,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.079,Aug 23,04:27 PM,,,,"Convenience Store/Grocery Store, Repairs"
Doylestown,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.099,Aug 23,12:33 PM,,,,Convenience Store/Grocery Store
Doylestown,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.099,Aug 23,04:58 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Doylestown,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.099,Aug 21,06:16 PM,,,,"Bio-Fuels, Repairs"
Doylestown,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.099,Aug 23,06:22 PM,$5.999,Aug 22,01:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Doylestown,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.139,Aug 23,01:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Doylestown,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.289,Aug 23,02:29 PM,,,,Repairs
